PRES,HGHT,TEMP,DWPT,FRPT,RELH,RELI,MIXR,DRCT,SKNT,THTA,THTE,THTV
511.0,5714.9575163398695,-4.657516339869281,-19.811437908496732,-17.87549019607843,41.6764705882353,43.71568627450981,2.1944444444444446,249.66666666666666,19.00653594771242,325.2676470588235,332.8653594771242,325.697385620915
511.1,5700.0,-5.75,-27.8,-25.15,18.0,19.0,0.83,285.0,34.5,323.95000000000005,326.95,324.1
511.2,5700.0,-2.5,-30.5,-27.6,11.0,11.5,0.665,272.5,25.0,327.79999999999995,330.3,327.95
511.3,5700.0,-3.35,-37.650000000000006,-34.3,5.5,5.5,0.31,300.0,25.0,326.8,328.0,326.85
511.4,5700.0,-2.6222222222222222,-16.98888888888889,-15.255555555555556,40.333333333333336,41.55555555555556,2.4455555555555555,231.11111111111111,20.88888888888889,327.6333333333334,336.1666666666667,328.14444444444445
511.5,5700.0,-3.772,-26.54,-24.011999999999997,21.88,22.76,1.2144,281.6,21.92,326.252,330.592,326.504
511.6,5700.0,-4.866666666666666,-30.183333333333334,-27.400000000000002,17.833333333333332,18.833333333333332,0.9,222.5,15.166666666666666,324.8833333333334,328.1333333333333,325.05
511.7,5791.0,-2.3,-19.3,-17.2,26.0,26.0,1.64,80.0,24.0,328.1,333.9,328.4
511.9,5700.0,-4.05,-22.799999999999997,-20.7,40.0,42.0,2.175,287.5,14.5,325.85,333.29999999999995,326.25
512.0,5700.54,-4.085666666666667,-21.258333333333333,-19.209666666666667,38.83,40.65,2.9688,244.86,19.156666666666666,325.779,349.1786666666667,326.357
512.1,5700.0,-2.8960000000000004,-28.144000000000002,-25.516,18.4,18.92,1.1184,232.4,18.32,327.192,331.22,327.41200000000003
512.2,5700.0,-5.5200000000000005,-17.56,-15.819999999999999,49.8,52.4,2.534,231.0,16.0,324.0,332.68,324.48
512.3,5700.0,-5.4,-14.7,-13.1,48.0,51.0,2.4,330.0,12.0,324.2,332.5,324.6
512.5,5700.0,-2.8,-28.75,-26.0,13.5,13.5,0.8400000000000001,212.5,15.5,327.25,330.4,327.4
512.6,5700.0,0.3,-23.1,-20.799999999999997,15.5,15.5,1.205,80.0,14.0,331.0,335.45,331.2
512.7,5673.25,-3.15,-24.475,-22.1375,27.375,28.875,1.4475,201.875,18.5,326.7625,331.875,327.0375
512.8,5700.0,-3.59,-18.66,-16.81,42.1,43.6,2.3890000000000002,236.5,15.7,326.25,334.5,326.7
513.0,5680.178461538461,-4.298153846153847,-21.37323076923077,-19.316,37.97538461538461,39.78153846153846,2.0212,242.21846153846153,18.793846153846154,325.33938461538463,332.35015384615383,325.736
513.4,5500.0,-3.533333333333333,-20.400000000000002,-18.333333333333332,28.0,28.666666666666668,1.5633333333333335,138.33333333333334,12.333333333333334,326.2,331.8,326.53333333333336
514.0,5669.141509433963,-4.307547169811321,-20.863522012578617,-18.857232704402517,39.55974842767296,41.39622641509434,2.1268238993710695,251.9748427672956,19.849056603773583,325.14811320754717,332.50188679245286,325.5641509433962
514.2,5700.0,-4.9,-27.6,-24.9,15.0,16.0,0.78,275.0,53.0,324.4,327.2,324.5
514.3,5700.0,-2.7,-7.5,-6.7,69.0,71.0,4.24,55.0,12.0,327.0,341.5,327.9
514.4,5400.0,-4.3,-38.4,-35.0,5.0,5.0,0.27,185.0,13.0,325.1,326.1,325.1
514.5,4800.0,-3.25,-29.0,-26.3,13.5,14.0,0.7649999999999999,240.0,16.5,326.35,329.15,326.5
514.7,5400.0,-2.2,-37.2,-33.9,5.0,5.0,0.31,230.0,15.0,327.6,328.8,327.6
514.8,5700.0,-3.9000000000000004,-25.6,-23.1,17.0,18.0,0.96,180.0,18.0,325.45000000000005,329.0,325.65
515.0,5651.860759493671,-4.011392405063291,-20.823417721518986,-18.826265822784812,39.72784810126582,41.471518987341774,2.155506329113924,242.21835443037975,19.310126582278482,325.3205696202532,332.7689873417722,325.7474683544304
515.2,5791.0,42.2,37.7,37.7,79.0,79.0,90.67,305.0,12.0,381.2,856.0,400.4
515.7,5486.0,-4.6,-6.7,-6.0,85.0,89.0,4.5,325.0,96.0,324.5,339.7,325.4
516.0,5637.958990536277,-4.055205047318612,-21.238170347003155,-19.20441640378549,37.8801261829653,39.50788643533123,2.0597791798107257,242.9589905362776,19.485804416403784,325.09148264984225,332.2223974763407,325.4981072555205
517.0,5624.946666666667,-3.6959999999999997,-20.509666666666664,-18.541,39.56666666666667,41.13666666666666,2.2042666666666664,234.21,17.883333333333333,325.34299999999996,332.956,325.78
518.0,5617.6996336996335,-3.8355311355311352,-20.661538461538463,-18.666666666666668,38.94871794871795,40.56410256410256,2.164798534798535,249.44688644688645,20.106227106227106,324.9937728937729,332.4783882783883,325.421978021978
518.9,5486.0,-2.6,-4.6,-4.1,86.0,88.0,5.27,255.0,14.0,326.4,344.1,327.4
519.0,5596.849816849817,-3.6597069597069596,-21.205128205128204,-19.16923076923077,37.02930402930403,38.52014652014652,2.04992673992674,241.12454212454213,20.09157509157509,325.03003663003665,332.125641025641,325.43333333333334
519.4,5486.0,-0.8,-49.8,-45.8,1.0,1.0,0.08,235.0,26.0,328.4,328.8,328.4
519.6,5486.0,-3.1,-29.1,-26.2,12.0,12.0,0.67,295.0,26.0,325.5,328.1,325.7
519.8,5486.0,-8.3,-18.0,-16.1,46.0,49.0,1.79,265.0,30.0,319.3,325.5,319.6
519.9,5486.0,-3.75,-18.75,-16.8,33.0,33.5,2.16,312.5,42.0,324.75,332.29999999999995,325.2
520.0,5577.6,-3.4177777777777782,-20.363888888888887,-18.39972222222222,39.31388888888889,40.83611111111111,2.1974444444444448,236.89444444444445,18.72222222222222,325.14,332.7216666666667,325.5747222222222
520.2,5486.0,-3.8,-20.1,-18.0,27.0,28.0,1.5,295.0,45.0,324.6,330.0,324.9
520.4,5486.0,-4.550000000000001,-30.549999999999997,-27.7,15.0,16.5,0.79,280.0,42.5,323.70000000000005,326.55,323.8
520.5,5486.0,-2.75,-18.55,-16.8,48.5,49.5,3.39,200.0,18.0,325.9,337.35,326.54999999999995
520.7,5486.0,-1.45,-2.85,-2.5,90.5,92.0,6.005,275.0,14.5,327.35,347.55,328.55
520.9,5486.0,-0.3,-49.3,-45.4,1.0,1.0,0.08,275.0,34.0,328.8,329.1,328.8
521.0,5562.683501683502,-3.5138047138047135,-19.954545454545453,-18.03063973063973,40.87542087542087,42.49158249158249,2.2756565656565657,243.68350168350167,19.58249158249158,324.85117845117844,332.68080808080805,325.2969696969697
521.1,5486.0,-5.266666666666667,-24.566666666666666,-22.266666666666666,33.0,35.0,1.67,270.0,37.333333333333336,322.7,328.5,323.03333333333336
521.3,5486.0,-4.32,-42.339999999999996,-38.86,5.0,5.0,0.28200000000000003,264.0,32.8,323.8,324.9,323.86
521.4,5486.0,-4.6,-30.4,-27.7,29.0,31.0,1.19,267.5,30.5,323.45,327.55,323.75
521.5,5486.0,-4.8,-5.7,-5.1,93.0,98.0,4.81,315.0,30.0,323.2,339.2,324.1
521.6,5486.0,-4.7250000000000005,-33.4375,-30.499999999999996,20.125,21.25,1.01125,266.25,26.125,323.275,326.8125,323.475
521.7,5486.0,-5.216666666666667,-30.599999999999998,-27.883333333333336,28.333333333333332,30.0,1.4000000000000001,286.6666666666667,35.0,322.6666666666667,327.45,322.96666666666664
521.8,5486.0,-7.0,-55.0,-50.9,1.0,1.0,0.04,275.0,43.0,320.5,320.7,320.6
521.9,5486.0,-3.8,-29.1,-26.4,18.5,20.0,0.865,267.5,41.0,324.35,327.45,324.54999999999995
522.0,5546.860465116279,-3.487707641196013,-20.800996677740866,-18.802990033222592,38.12956810631229,39.584717607973424,2.125514950166113,252.35215946843854,20.471760797342192,324.7023255813953,332.0362126245847,325.1202657807309
522.1,5486.0,-3.8333333333333335,-20.400000000000002,-18.650000000000002,57.666666666666664,60.0,3.1633333333333336,286.6666666666667,29.333333333333332,324.28333333333336,334.9166666666667,324.9166666666667
522.2,5486.0,-5.633333333333333,-18.733333333333334,-16.933333333333334,60.0,63.666666666666664,2.89,290.0,45.0,322.09999999999997,331.8,322.6333333333333
522.3,5486.0,-4.5200000000000005,-15.819999999999999,-14.219999999999999,51.4,53.6,2.8200000000000003,284.0,26.0,323.38,333.0,323.96
522.4,5486.0,-4.9625,-19.9,-18.087500000000002,53.375,55.875,2.6862500000000002,295.0,30.0,322.8625,331.975,323.4
522.5,5486.0,-3.8000000000000003,-40.13333333333333,-36.86666666666667,14.0,14.666666666666666,0.69,295.0,21.333333333333332,324.26666666666665,326.73333333333335,324.40000000000003
522.6,5486.0,-3.5200000000000005,-16.2,-14.6,55.8,58.0,3.194,278.0,24.4,324.54,335.34000000000003,325.18
522.7,5486.0,-6.166666666666667,-11.4,-10.166666666666666,71.33333333333333,75.33333333333333,3.526666666666667,305.0,24.0,321.3666666666666,333.23333333333335,322.03333333333336
522.8,5486.0,-2.733333333333334,-7.466666666666666,-6.633333333333333,73.0,75.0,4.346666666666667,130.0,26.666666666666668,325.4666666666667,340.1666666666667,326.3333333333333
522.9,5486.0,-4.078571428571428,-21.771428571428572,-19.77857142857143,44.07142857142857,46.214285714285715,2.4585714285714286,221.07142857142858,20.928571428571427,323.8357142857143,332.1857142857143,324.3142857142857
523.0,5521.006211180124,-3.188198757763975,-19.96583850931677,-18.032608695652176,39.42857142857143,40.86024844720497,2.2275465838509314,251.20186335403727,20.742236024844722,324.8841614906832,332.55962732919255,325.32236024844724
523.1,5486.0,-4.257142857142857,-27.442857142857143,-25.042857142857144,34.142857142857146,35.857142857142854,1.7814285714285716,282.85714285714283,27.428571428571427,323.57142857142856,329.6714285714285,323.9142857142857
523.2,5327.4,-3.75,-34.57,-31.57,15.8,16.4,0.929,271.0,18.4,324.19,327.46,324.36
523.3,5486.0,-3.6666666666666665,-17.816666666666666,-16.099999999999998,52.833333333333336,54.833333333333336,2.93,282.5,28.0,324.23333333333335,334.1666666666667,324.81666666666666
523.4,5486.0,-3.5,-29.78888888888889,-27.177777777777777,26.22222222222222,27.22222222222222,1.508888888888889,268.8888888888889,20.22222222222222,324.4777777777778,329.68888888888887,324.74444444444447
523.5,5544.142857142857,-3.4642857142857144,-18.1,-16.307142857142857,41.07142857142857,42.42857142857143,2.3614285714285717,247.5,25.428571428571427,324.45,332.61428571428576,324.9214285714285
523.6,5486.0,-4.0473684210526315,-27.689473684210526,-25.189473684210526,26.263157894736842,27.210526315789473,1.4294736842105262,255.0,25.42105263157895,323.7263157894737,328.7210526315789,324.0157894736842
523.7,5486.0,-4.338888888888889,-19.172222222222224,-17.311111111111114,42.27777777777778,44.27777777777778,2.2466666666666666,281.3888888888889,26.22222222222222,323.3833333333333,331.10555555555555,323.82222222222225
523.8,5486.0,-4.4,-27.228571428571428,-24.74285714285714,29.5,31.071428571428573,1.4949999999999999,283.57142857142856,26.928571428571427,323.2714285714286,328.4642857142857,323.5785714285715
523.9,5486.0,-2.9625,-31.525,-28.7375,18.1875,18.8125,1.009375,252.1875,24.0,324.98125,328.56875,325.2
524.0,5517.5,-3.2326347305389223,-20.045508982035926,-18.1185628742515,40.21556886227545,41.67365269461078,2.285688622754491,247.00598802395209,19.020958083832337,324.6550898203593,332.50958083832336,325.10209580838324
524.1,5486.0,-3.321739130434783,-18.717391304347824,-16.969565217391306,48.391304347826086,50.0,2.772608695652174,236.95652173913044,20.695652173913043,324.54782608695655,333.9869565217391,325.0869565217391
524.2,5486.0,-3.0999999999999996,-17.514285714285716,-15.804761904761904,46.095238095238095,47.61904761904762,2.6933333333333334,245.23809523809524,24.80952380952381,324.7666666666667,333.9761904761905,325.29523809523806
524.3,5486.0,-3.992857142857143,-20.567857142857143,-18.57857142857143,38.964285714285715,40.642857142857146,2.101785714285714,266.07142857142856,23.214285714285715,323.675,330.9142857142857,324.09999999999997
524.4,5486.0,-4.721212121212122,-24.957575757575757,-22.60909090909091,29.21212121212121,30.545454545454547,1.49,274.6969696969697,25.666666666666668,322.79696969696965,327.9878787878788,323.0969696969697
524.5,5486.0,-4.8999999999999995,-20.464285714285715,-18.485714285714288,40.0,41.785714285714285,2.097857142857143,276.7857142857143,23.428571428571427,322.5642857142857,329.79285714285714,322.9857142857143
524.6,5486.0,-2.591666666666667,-28.28333333333333,-25.775000000000002,29.916666666666668,31.083333333333332,1.6733333333333336,268.3333333333333,23.166666666666668,325.3333333333333,331.0833333333333,325.64166666666665
524.7,5486.0,-2.088235294117647,-23.288235294117644,-21.099999999999998,31.705882352941178,32.411764705882355,1.968235294117647,224.41176470588235,17.294117647058822,325.9235294117647,332.7352941176471,326.29411764705884
524.8,5484.170212765957,-2.882978723404255,-20.0,-18.07659574468085,40.851063829787236,42.148936170212764,2.3636170212765957,265.9574468085106,19.04255319148936,324.9446808510638,333.03617021276597,325.4063829787234
524.9,5486.0,-3.173170731707317,-24.86341463414634,-22.568292682926828,30.5609756097561,31.73170731707317,1.7248780487804878,249.6341463414634,19.926829268292682,324.5682926829269,330.54634146341465,324.90731707317076
525.0,5502.613888888889,-3.033055555555556,-19.966944444444444,-18.03777777777778,39.40833333333333,40.81111111111111,2.248666666666667,235.13888888888889,18.502777777777776,324.7211111111111,332.4563888888889,325.15944444444443
525.1,5483.133333333333,-4.47,-22.813333333333333,-20.68,37.0,38.5,1.9883333333333333,278.0,22.733333333333334,322.97,329.7866666666667,323.34666666666664
525.2,5486.0,-3.28,-20.729999999999997,-18.740000000000002,39.45,41.25,2.145,227.5,19.45,324.395,331.765,324.815
525.3,5486.0,-1.9937500000000001,-17.9375,-16.19375,43.875,44.9375,2.760625,223.75,19.375,325.9,335.3625,326.45625
525.4,5486.0,-2.404347826086956,-22.93913043478261,-20.81304347826087,34.869565217391305,35.82608695652174,2.1078260869565217,196.08695652173913,18.130434782608695,325.4,332.6565217391304,325.82173913043476
525.5,5483.133333333333,-3.1266666666666665,-20.846666666666668,-18.876666666666665,39.53333333333333,40.7,2.2849999999999997,253.16666666666666,22.2,324.51666666666665,332.3433333333333,324.9566666666667
525.6,5483.470588235294,-3.511764705882353,-16.88235294117647,-15.208823529411765,48.411764705882355,50.26470588235294,2.676470588235294,266.7647058823529,18.323529411764707,324.0352941176471,333.16470588235296,324.5676470588235
525.7,5486.0,-4.125,-21.715,-19.6,33.8,35.3,1.7815,228.25,18.5,323.26,329.46500000000003,323.615
525.8,5486.0,-4.1375,-23.045833333333334,-20.849999999999998,34.25,35.916666666666664,1.76625,241.04166666666666,20.625,323.26666666666665,329.37916666666666,323.60833333333335
525.9,5486.0,-3.3866666666666663,-21.566666666666666,-19.533333333333335,39.06666666666667,40.46666666666667,2.2513333333333336,242.33333333333334,17.733333333333334,324.14000000000004,331.84666666666664,324.5733333333334
526.0,5483.212389380531,-3.1056047197640115,-21.031268436578173,-19.02654867256637,38.00294985250738,39.36283185840708,2.144424778761062,240.36873156342182,19.150442477876105,324.45398230088495,331.829203539823,324.87109144542774
526.1,5486.0,-2.5,-25.130000000000003,-22.8475,32.725,33.65,1.9279999999999997,222.625,20.0,325.15500000000003,331.775,325.54499999999996
526.2,5486.0,-3.096551724137931,-19.768965517241377,-17.820689655172412,37.41379310344828,38.89655172413793,2.1079310344827586,217.06896551724137,21.586206896551722,324.41379310344826,331.69310344827585,324.82758620689657
526.3,5479.384615384615,-3.519230769230769,-17.515384615384615,-15.761538461538462,42.19230769230769,43.73076923076923,2.3934615384615383,244.6153846153846,20.115384615384617,323.90769230769234,332.13461538461536,324.36153846153843
526.4,5486.0,-4.152631578947369,-17.573684210526313,-15.778947368421052,44.89473684210526,46.89473684210526,2.338421052631579,282.63157894736844,18.68421052631579,323.13157894736844,331.14736842105265,323.60526315789474
526.5,5475.25,-2.7,-18.787499999999998,-17.0125,49.75,51.75,2.75,227.5,19.625,324.8375,334.2,325.4
526.6,5486.0,-2.4714285714285715,-20.87857142857143,-18.857142857142858,37.142857142857146,38.42857142857143,2.1478571428571427,163.57142857142858,16.642857142857142,325.11428571428576,332.4857142857143,325.54285714285714
526.7,5486.0,-1.688235294117647,-18.541176470588233,-16.75294117647059,42.294117647058826,43.05882352941177,2.668235294117647,217.94117647058823,15.705882352941176,326.0352941176471,335.15882352941173,326.55882352941177
526.8,5479.62962962963,-2.937037037037037,-18.314814814814813,-16.522222222222222,43.851851851851855,45.44444444444444,2.5044444444444447,233.14814814814815,17.11111111111111,324.5148148148148,333.0740740740741,325.0037037037037
526.9,5486.0,-3.038888888888889,-22.672222222222224,-20.50277777777778,31.166666666666668,32.111111111111114,1.7913888888888887,218.19444444444446,16.694444444444443,324.3722222222222,330.59722222222223,324.7277777777778
527.0,5474.318537859008,-2.8945169712793732,-21.23994778067885,-19.210443864229767,36.6710182767624,37.929503916449086,2.116475195822454,242.51697127937337,18.9556135770235,324.5292428198433,331.8195822454308,324.9472584856397
527.1,5486.0,-4.121428571428572,-25.385714285714283,-22.978571428571428,28.642857142857142,29.928571428571427,1.4742857142857144,232.14285714285714,15.214285714285714,323.0571428571429,328.1642857142857,323.3285714285715
527.2,5467.571428571428,-1.4214285714285715,-23.02857142857143,-20.92142857142857,33.214285714285715,34.357142857142854,2.2164285714285716,193.92857142857142,20.571428571428573,326.25,333.9142857142857,326.67857142857144
527.3,5466.153846153846,-2.2615384615384615,-26.53076923076923,-24.092307692307692,30.23076923076923,31.46153846153846,1.6576923076923078,245.76923076923077,22.76923076923077,325.2384615384616,330.94615384615383,325.55384615384617
527.4,5470.823529411765,-2.429411764705882,-18.71764705882353,-16.852941176470587,42.0,43.529411764705884,2.356470588235294,188.52941176470588,19.058823529411764,325.01176470588234,333.0882352941176,325.4764705882353
527.5,5486.0,-2.5344827586206895,-22.99655172413793,-20.782758620689656,28.379310344827587,29.06896551724138,1.7055172413793103,207.93103448275863,15.448275862068966,324.8827586206897,330.8379310344827,325.22758620689655
527.6,5481.222222222223,-3.161111111111111,-20.700000000000003,-18.694444444444443,37.05555555555556,38.388888888888886,2.126666666666667,205.0,16.5,324.10555555555555,331.4222222222222,324.52777777777777
527.7,5486.0,-4.0625,-18.9375,-17.0,33.625,35.125,1.82,266.25,19.625,322.975,329.3625,323.375
527.8,5432.25,-3.475,-23.15,-20.9625,34.25,35.5,1.93625,265.0,30.875,323.6875,330.35,324.0625
527.9,5466.888888888889,-3.3555555555555556,-15.5,-13.9,47.55555555555556,49.333333333333336,2.667777777777778,235.55555555555554,14.777777777777779,323.79999999999995,332.94444444444446,324.32222222222225
