PRES,HGHT,TEMP,DWPT,FRPT,RELH,RELI,MIXR,DRCT,SKNT,THTA,THTE,THTV
491.3,6048.0,-6.15,-20.8,-18.75,44.5,47.5,2.14,195.0,10.0,327.1,334.54999999999995,327.55
491.4,6072.0,-5.475,-25.425,-23.075,36.25,38.5,1.83,203.75,16.25,327.95,334.325,328.3
491.5,6000.0,-5.9,-31.65,-28.75,14.0,14.5,0.8049999999999999,145.0,11.5,327.4,330.35,327.54999999999995
491.6,6000.0,-6.031578947368421,-31.484210526315792,-28.615789473684213,18.57894736842105,19.789473684210527,0.913157894736842,244.21052631578948,21.68421052631579,327.2105263157895,330.5105263157895,327.3842105263158
491.7,6000.0,-5.796969696969697,-24.612121212121213,-22.25757575757576,32.03030303030303,34.15151515151515,1.5796969696969698,219.0909090909091,17.78787878787879,327.46363636363634,333.0424242424242,327.77272727272725
491.8,6000.0,-5.18,-25.505000000000003,-23.09,28.5,30.0,1.491,262.0,19.6,328.21,333.51,328.495
491.9,6000.0,-3.25,-30.15,-27.5,24.25,25.25,1.3975,246.25,15.25,330.525,335.475,330.8
492.0,6015.969594594595,-6.2003378378378375,-23.72060810810811,-21.47668918918919,36.891891891891895,39.36824324324324,1.7804054054054057,249.44932432432432,20.83108108108108,326.91824324324324,333.1658783783784,327.2712837837838
492.1,5400.0,-5.033333333333333,-16.76666666666667,-15.1,53.66666666666666,56.333333333333336,2.9933333333333336,225.0,16.666666666666668,328.3333333333333,338.6333333333333,328.90000000000003
492.2,6000.0,-5.825,-25.4,-23.0,29.75,31.75,1.4875,296.25,18.0,327.35,332.575,327.625
492.3,6000.0,-5.47,-29.30666666666667,-26.6,21.466666666666665,22.766666666666666,1.0606666666666666,254.0,22.3,327.7633333333333,331.57666666666665,327.98
492.4,6000.0,-5.3125,-22.058333333333334,-19.916666666666668,36.333333333333336,38.375,1.8745833333333333,241.25,19.0,327.9291666666667,334.5208333333333,328.30833333333334
492.5,6000.0,-3.6,-25.25,-22.925,31.0,32.5,1.87,216.25,14.25,330.025,336.6,330.425
492.6,6000.0,-6.1,-30.8,-27.9,12.0,13.0,0.6,235.0,14.0,326.9,329.2,327.0
492.8,6000.0,-8.9,-38.4,-35.0,7.0,8.0,0.28,215.0,16.0,323.4,324.5,323.5
492.9,6000.0,-5.992857142857143,-28.678571428571427,-25.99285714285714,23.071428571428573,24.5,1.0942857142857143,226.07142857142856,18.0,326.99285714285713,330.90714285714284,327.1928571428571
493.0,6001.38064516129,-6.106774193548387,-24.30290322580645,-22.00258064516129,34.36451612903226,36.62258064516129,1.674483870967742,252.1129032258065,20.18387096774193,326.84548387096777,332.7374193548387,327.17806451612904
493.1,6000.0,-4.44,-22.46,-20.26,30.7,32.2,1.72,175.0,17.6,328.86,334.97,329.2
493.2,6000.0,-5.5,-8.3,-7.4,81.0,85.0,4.16,85.0,6.0,327.5,341.7,328.3
493.4,6000.0,-4.2,-28.0,-25.3,14.0,14.0,0.78,135.0,16.0,329.1,332.0,329.2
493.5,6000.0,-6.6,-32.4,-29.4,11.0,12.0,0.51,300.0,8.0,326.1,328.1,326.2
493.6,6000.0,-5.241666666666666,-25.741666666666664,-23.308333333333334,28.125,29.70833333333333,1.4349999999999998,220.625,19.08333333333333,327.77916666666664,332.8875,328.06666666666666
493.7,6000.0,-4.366666666666666,-16.383333333333333,-14.683333333333332,43.66666666666666,45.66666666666666,2.41,165.0,13.833333333333334,328.8333333333333,337.3,329.3333333333333
493.8,6000.0,-0.8499999999999999,-8.45,-7.55,56.5,58.0,4.34,285.0,14.0,333.15,348.3,334.0
494.0,5983.726384364821,-5.9397394136807815,-23.342671009771987,-21.138110749185667,38.0,40.44625407166124,1.8694462540716608,251.9446254071661,20.39413680781759,326.85537459283387,333.3967426710098,327.22573289902283
494.2,6000.0,-4.428571428571429,-26.08571428571429,-23.61428571428572,25.0,26.285714285714285,1.3085714285714285,212.14285714285717,19.714285714285715,328.6714285714285,333.37142857142857,328.9428571428571
494.3,6000.0,-4.2727272727272725,-18.527272727272727,-16.636363636363637,38.45454545454545,40.27272727272727,2.1554545454545457,141.8181818181818,12.727272727272728,328.8181818181818,336.43636363636364,329.26363636363635
494.5,4950.0,-4.95,-32.15,-29.15,12.0,12.5,0.63,285.0,16.5,327.95,330.3,328.1
494.9,6000.0,-4.1000000000000005,-26.05,-23.65,29.25,30.5,1.6375,135.0,16.0,328.975,334.75,329.275
495.0,5964.487341772152,-6.069620253164557,-23.26930379746836,-21.048734177215188,36.88291139240506,39.31645569620253,1.776613924050633,245.81012658227849,20.18670886075949,326.50348101265826,332.7360759493671,326.8645569620253
495.5,6000.0,-5.2,-27.75,-25.15,22.0,23.0,1.145,182.5,24.0,327.45,331.6,327.7
495.6,6000.0,-2.566666666666667,-14.233333333333334,-12.8,49.0,50.0,3.1933333333333334,245.0,16.0,330.6666666666667,341.8,331.3
496.0,5948.501557632399,-6.041433021806854,-24.489096573208723,-22.23052959501557,35.925233644859816,38.1588785046729,1.77202492211838,246.78816199376948,21.190031152647972,326.35669781931466,332.5595015576324,326.7056074766355
496.2,6000.0,-4.3,-8.8,-7.8,71.0,74.0,3.98,320.0,8.0,328.5,342.2,329.3
497.0,5935.94498381877,-5.598381877022654,-22.87669902912621,-20.688349514563107,36.5663430420712,38.74433656957929,1.848802588996764,246.67637540453077,18.93527508090615,326.7106796116505,333.18155339805827,327.07766990291265
497.3,5791.0,-10.0,-13.1,-11.7,78.0,86.0,2.82,270.0,39.0,321.3,330.9,321.8
497.4,6000.0,-6.3,-17.3,-15.5,41.0,44.0,1.98,250.0,20.0,325.8,332.8,326.1
498.0,5913.28253968254,-5.630793650793651,-23.02888888888889,-20.845714285714283,37.79047619047619,40.06984126984127,1.8693650793650796,244.9746031746032,20.68888888888889,326.48,333.0168253968254,326.85206349206345
498.6,5791.0,-10.1,-33.1,-30.0,13.0,15.0,0.47,285.0,55.0,320.9,322.7,321.0
499.0,5906.750798722045,-5.410862619808307,-22.40031948881789,-20.25814696485623,38.26837060702876,40.57827476038339,2.1097124600638977,240.5846645367412,19.773162939297123,326.5613418530351,334.1507987220447,326.98306709265177
499.9,5791.0,-6.4,-10.9,-9.75,74.0,78.5,3.825,177.5,67.0,325.15,338.2,325.95
500.0,5881.74623655914,-5.291228070175438,-24.36958687040181,-22.09505376344086,35.09609507640068,37.06711941143181,1.7935042444821732,237.5204301075269,19.99230333899264,326.52401810979063,332.7868590831918,326.878324844369
500.6,5791.0,-5.783333333333334,-19.83333333333333,-17.883333333333333,44.0,46.66666666666666,2.22,209.16666666666663,29.83333333333333,325.7833333333333,333.4833333333333,326.2333333333333
501.0,5865.72202166065,-5.23826714801444,-22.91480144404332,-20.73971119133574,36.86642599277978,38.931407942238266,1.8808303249097476,235.68231046931407,20.057761732851983,326.3992779783394,332.9693140794224,326.772202166065
501.2,5791.0,-6.841666666666666,-34.44166666666667,-31.525,23.5,25.08333333333333,1.1341666666666663,281.25,38.66666666666666,324.4166666666667,328.3666666666667,324.64166666666665
501.8,5791.0,-4.42,-31.17,-28.54,31.1,32.7,1.684,275.0,32.1,327.25,333.07,327.57
501.9,5791.0,-6.95,-21.68,-19.59,43.9,47.2,1.952,292.5,31.7,324.16,330.93,324.56
502.0,5854.257839721255,-5.310104529616725,-22.058188153310105,-19.951219512195124,39.400696864111495,41.6376306620209,1.991672473867596,249.0801393728223,20.37979094076655,326.1247386759582,333.0578397212544,326.5191637630662
502.3,4200.0,-4.0,-23.8,-21.4,20.0,21.0,1.12,150.0,30.0,327.7,331.8,327.9
502.4,5791.0,-2.45,-39.4,-36.0,4.0,4.0,0.255,267.5,20.5,329.5,330.5,329.54999999999995
502.5,5791.0,-6.580952380952381,-15.933333333333334,-14.27142857142857,55.333333333333336,59.47619047619048,2.494761904761905,252.3809523809524,27.285714285714285,324.4904761904762,333.0809523809524,324.97142857142853
502.9,5700.0,-4.9,-30.5,-27.6,11.0,12.0,0.6,305.0,34.0,326.4,328.7,326.6
503.0,5832.069306930693,-5.398679867986798,-21.224752475247527,-19.19438943894389,42.277227722772274,44.70627062706271,2.123564356435644,247.5148514851485,20.273927392739274,325.8353135313532,333.19438943894386,326.2528052805281
503.1,5791.0,-5.238333333333333,-23.523333333333333,-21.383333333333333,42.18333333333333,44.46666666666667,2.198,277.0833333333333,26.516666666666666,326.01500000000004,333.59000000000003,326.445
503.2,5791.0,-8.620000000000001,-25.2,-22.8,35.9,38.8,1.3969999999999998,289.5,28.5,321.89,326.75,322.16
503.6,5791.0,-4.3,-20.9,-18.7,26.0,27.0,1.45,255.0,16.0,327.0,332.2,327.3
503.7,5791.0,-4.12258064516129,-27.941935483870967,-25.483870967741936,33.483870967741936,35.064516129032256,1.854516129032258,246.4516129032258,24.0,327.2451612903226,333.6645161290323,327.60967741935485
503.8,5791.0,-6.57258064516129,-26.200000000000003,-23.8,34.96774193548387,37.33870967741935,1.6187096774193548,262.4193548387097,28.93548387096774,324.2693548387097,329.89032258064515,324.5806451612903
504.0,5823.757042253521,-5.0690140845070415,-23.9693661971831,-21.71056338028169,34.20774647887324,36.066901408450704,1.7573591549295773,247.4683098591549,19.5,326.05387323943665,332.1911971830986,326.39647887323946
504.3,5791.0,-3.8230769230769233,-30.684615384615384,-27.95384615384615,22.307692307692307,23.307692307692307,1.244615384615385,232.30769230769232,19.692307692307693,327.5,331.8923076923077,327.7615384615384
504.4,5791.0,-5.409803921568627,-23.76960784313725,-21.555882352941172,37.3921568627451,39.490196078431374,1.8760784313725487,254.7058823529412,22.15686274509804,325.5666666666667,332.0803921568628,325.92843137254897
504.5,5745.5,-9.1,-33.4,-30.4,16.0,17.5,0.625,260.0,45.5,321.1,323.35,321.20000000000005
504.9,5791.0,-3.7375,-27.0625,-24.6625,31.0,32.0,1.92125,235.625,23.75,327.5,334.1875,327.9
505.0,5806.440721649485,-4.771907216494846,-23.25360824742268,-21.051546391752577,35.32216494845361,37.18814432989691,1.841572164948453,245.5077319587629,20.54123711340206,326.2270618556701,332.65103092783505,326.5907216494845
505.1,5789.403508771929,-6.631578947368421,-22.731578947368423,-20.557894736842105,39.719298245614034,42.49122807017544,1.8268421052631576,267.280701754386,22.82456140350877,323.9543859649123,330.29298245614035,324.30877192982456
505.2,5700.0,-5.8,-34.7,-31.6,8.0,9.0,0.4,305.0,46.0,324.9,326.5,325.0
505.4,4730.333333333333,-4.0,-12.933333333333332,-11.533333333333331,53.333333333333336,56.333333333333336,2.87,171.66666666666666,8.333333333333334,327.1,337.06666666666666,327.6333333333333
505.5,5791.0,-2.4333333333333336,-24.8,-22.566666666666663,34.666666666666664,36.0,1.9,236.66666666666663,21.33333333333333,329.03333333333336,335.6333333333334,329.3666666666667
505.6,5791.0,-4.043137254901961,-25.52549019607843,-23.225490196078432,37.19607843137255,38.98039215686274,2.033333333333333,231.86274509803923,18.764705882352946,327.0058823529412,334.01372549019607,327.40000000000003
505.7,5790.042105263158,-5.54421052631579,-22.112631578947365,-20.00526315789474,39.55789473684211,41.88421052631579,1.958842105263158,255.6315789473684,18.957894736842107,325.1684210526316,331.9621052631579,325.54315789473685
505.8,5791.0,-7.859999999999999,-29.6,-26.8,18.4,19.8,0.766,276.0,23.0,322.36,325.16,322.5
506.0,5791.1293375394325,-4.982018927444795,-21.590536277602524,-19.517350157728707,38.93690851735016,41.01261829652997,2.01006309148265,239.8485804416404,20.91167192429022,325.79400630914824,332.78107255520507,326.1832807570978
506.1,5791.0,-4.55,-14.85,-13.35,53.0,55.5,2.92,270.0,18.5,326.25,336.3,326.85
506.2,5791.0,-3.533333333333333,-23.541666666666668,-21.3625,35.958333333333336,37.375,2.0525,201.25,16.916666666666668,327.49583333333334,334.6333333333333,327.90833333333336
506.3,5791.0,-4.644943820224719,-24.14494382022472,-21.914606741573035,36.68539325842696,38.58426966292135,1.9114606741573037,253.08988764044943,19.95505617977528,326.1460674157304,332.776404494382,326.53370786516854
506.4,5787.04347826087,-6.552173913043478,-21.24347826086957,-19.16086956521739,40.391304347826086,43.130434782608695,1.8434782608695648,280.6521739130435,22.869565217391305,323.8,330.2086956521739,324.16521739130434
506.7,5791.0,-2.5,-23.9,-21.5,17.0,18.0,1.1,25.0,11.0,328.7,332.7,328.9
506.8,5791.0,-3.4875,-21.175,-19.175,40.375,41.875,2.29875,194.375,17.25,327.4625,335.4125,327.9125
506.9,5787.9152542372885,-3.7864406779661017,-23.82542372881356,-21.6,33.23728813559322,34.52542372881356,1.8854237288135591,224.4067796610169,19.47457627118644,327.0864406779661,333.65084745762715,327.46101694915257
507.0,5778.898203592815,-5.013173652694611,-21.026347305389223,-19.003592814371256,41.032934131736525,43.22754491017964,2.113892215568862,247.9550898203593,18.146706586826348,325.56676646706586,332.8940119760479,325.98383233532934
507.1,5791.0,-8.733333333333334,-16.566666666666666,-14.866666666666667,53.66666666666666,58.66666666666666,2.0866666666666664,231.66666666666663,13.333333333333334,321.03333333333336,328.2333333333333,321.43333333333334
507.2,5700.0,-3.3,-10.3,-9.2,58.0,60.0,3.45,360.0,12.0,327.6,339.5,328.2
507.3,5700.0,-4.5,-21.1,-18.9,26.0,27.0,1.41,260.0,21.0,326.1,331.2,326.4
507.4,5791.0,-4.8,-20.04,-18.12,41.6,43.2,2.39,167.0,15.0,325.74,334.02,326.22
507.5,5784.933333333333,-2.9266666666666667,-25.18,-22.82,28.0,28.666666666666668,1.7846666666666666,191.33333333333331,16.0,328.0066666666667,334.26,328.36
507.6,5781.421052631579,-4.52280701754386,-20.364912280701752,-18.364912280701752,38.45614035087719,40.42105263157895,2.0505263157894738,209.9122807017544,17.05263157894737,326.0491228070175,333.19122807017544,326.4614035087719
507.7,5730.333333333333,-5.644444444444444,-26.4,-23.98888888888889,35.111111111111114,36.66666666666666,1.911111111111111,260.0,39.0,324.68888888888887,331.26666666666665,325.05555555555554
508.0,5764.979933110368,-4.894648829431438,-23.07959866220736,-20.91304347826087,36.48160535117057,38.558528428093645,1.909732441471572,228.66889632107024,19.77257525083612,325.52876254180603,332.17090301003344,325.90735785953177
508.1,5791.0,-2.5125,-24.55,-22.175,23.0,23.375,1.45,215.0,12.0,328.4125,333.5625,328.675
508.2,5782.121951219512,-3.6756097560975607,-23.834146341463416,-21.526829268292683,27.146341463414632,28.317073170731707,1.5363414634146342,237.9268292682927,16.463414634146343,326.9780487804878,332.4121951219512,327.2829268292683
508.3,5759.5,-5.230769230769231,-22.596153846153847,-20.411538461538463,34.80769230769231,36.69230769230769,1.768846153846154,219.03846153846155,23.807692307692307,325.05384615384617,331.2346153846154,325.40384615384613
508.4,5700.0,-5.425,-22.95,-20.7,29.75,31.75,1.355,241.25,26.0,324.825,329.625,325.075
508.6,5791.0,-4.1000000000000005,-25.366666666666664,-23.0,27.666666666666668,29.0,1.57,181.66666666666663,13.333333333333334,326.40000000000003,331.90000000000003,326.7
508.7,5745.5,-2.625,-33.175,-30.175,12.25,12.5,0.695,245.0,17.25,328.15,330.75,328.275
508.8,5742.3,-2.88,-21.29,-19.34,46.1,47.5,2.968,191.0,21.3,327.84000000000003,337.97,328.41
508.9,5746.878787878788,-4.096969696969697,-26.62727272727273,-24.13030303030303,25.484848484848484,26.87878787878788,1.3460606060606062,224.84848484848484,23.151515151515152,326.33636363636367,331.08484848484846,326.59090909090907
509.0,5745.821917808219,-4.677397260273972,-20.855821917808218,-18.83561643835617,39.78082191780822,41.80479452054794,2.088527397260274,252.87328767123287,20.226027397260275,325.6065068493151,332.8534246575342,326.0188356164384
509.1,5700.0,-7.0,-24.7,-22.44,41.4,44.0,1.914,297.0,28.4,322.8,329.32,323.14
509.2,5791.0,-2.6,-36.7,-33.4,5.0,5.0,0.33,125.0,15.0,328.1,329.4,328.1
509.4,5730.333333333333,-2.6,-12.9,-11.533333333333331,48.66666666666666,50.0,3.0966666666666662,198.33333333333331,15.0,328.06666666666666,338.8,328.7
509.5,5725.48,-3.576,-21.084,-19.068,39.64,41.16,2.2044,252.4,19.4,326.85200000000003,334.476,327.284
509.6,5703.95652173913,-4.6869565217391305,-20.15652173913044,-18.221739130434784,43.47826086956522,45.52173913043478,2.318695652173913,279.3478260869565,24.73913043478261,325.4913043478261,333.46956521739133,325.94347826086954
509.7,5700.0,-5.6,-28.5,-25.9,20.5,21.5,0.99,290.0,26.5,324.35,327.9,324.5
509.8,5700.0,-2.3,-6.4,-5.7,73.0,75.0,4.67,10.0,23.0,328.4,344.3,329.3
509.9,5700.0,-2.3,-18.1,-16.3,40.5,41.5,2.73,285.0,29.5,328.35,337.8,328.9
510.0,5730.975903614458,-4.444879518072289,-21.270180722891567,-19.231024096385543,39.30722891566265,41.23493975903615,2.086114457831325,244.65963855421683,19.75602409638554,325.70873493975904,332.9373493975904,326.1180722891566
510.1,5739.0,-2.071428571428572,-31.12857142857143,-28.25714285714286,13.285714285714286,13.857142857142858,0.8357142857142857,200.0,22.285714285714285,328.5571428571429,331.61428571428576,328.74285714285713
510.2,5700.0,-3.737037037037037,-24.51481481481481,-22.2,30.59259259259259,32.03703703703704,1.6703703703703705,250.3703703703704,20.48148148148148,326.537037037037,332.3740740740741,326.85555555555555
510.3,5700.0,-6.01,-21.17,-19.1,40.0,42.5,1.899,270.5,25.3,323.78000000000003,330.36,324.15
510.4,5700.0,-8.9,-22.0,-19.8,34.0,37.0,1.29,295.0,14.0,320.3,324.8,320.5
510.6,5700.0,-4.4,-23.24,-20.94,28.6,29.8,1.516,285.0,30.6,325.66,331.02,325.93999999999994
510.7,5718.2,-3.76,-25.7,-23.2,24.6,26.2,1.232,263.0,16.0,326.38,330.8,326.66
510.8,5703.25,-2.9892857142857143,-26.325,-23.932142857142857,30.035714285714285,31.107142857142858,1.7671428571428571,249.28571428571428,17.607142857142858,327.3285714285715,333.4607142857143,327.6714285714285
510.9,5700.0,-4.561111111111111,-25.944444444444443,-23.5,27.166666666666668,28.55555555555556,1.4183333333333334,221.94444444444449,20.05555555555556,325.4111111111111,330.4055555555556,325.68888888888887
511.0,5714.9575163398695,-4.657516339869281,-19.81143790849673,-17.87549019607843,41.6764705882353,43.71568627450981,2.1944444444444446,249.66666666666663,19.00653594771242,325.2676470588235,332.8653594771242,325.697385620915
511.1,5700.0,-5.75,-27.8,-25.15,18.0,19.0,0.83,285.0,34.5,323.95000000000005,326.95,324.1
511.2,5700.0,-2.5,-30.5,-27.6,11.0,11.5,0.665,272.5,25.0,327.79999999999995,330.3,327.95
511.3,5700.0,-3.35,-37.650000000000006,-34.3,5.5,5.5,0.31,300.0,25.0,326.8,328.0,326.85
511.4,5700.0,-2.6222222222222222,-16.98888888888889,-15.255555555555556,40.333333333333336,41.55555555555556,2.4455555555555555,231.11111111111111,20.88888888888889,327.6333333333334,336.1666666666667,328.14444444444445
511.5,5700.0,-3.772,-26.54,-24.012,21.88,22.76,1.2144,281.6,21.92,326.252,330.592,326.504
511.6,5700.0,-4.866666666666666,-30.183333333333334,-27.4,17.833333333333332,18.83333333333333,0.9,222.5,15.166666666666666,324.8833333333334,328.1333333333333,325.05
511.7,5791.0,-2.3,-19.3,-17.2,26.0,26.0,1.64,80.0,24.0,328.1,333.9,328.4
511.9,5700.0,-4.05,-22.8,-20.7,40.0,42.0,2.175,287.5,14.5,325.85,333.29999999999995,326.25
512.0,5700.54,-4.085666666666667,-21.258333333333333,-19.209666666666667,38.83,40.65,2.9688,244.86,19.156666666666663,325.779,349.1786666666667,326.357
512.1,5700.0,-2.8960000000000004,-28.144,-25.516,18.4,18.92,1.1184,232.4,18.32,327.192,331.22,327.41200000000003
512.2,5700.0,-5.5200000000000005,-17.56,-15.82,49.8,52.4,2.534,231.0,16.0,324.0,332.68,324.48
512.3,5700.0,-5.4,-14.7,-13.1,48.0,51.0,2.4,330.0,12.0,324.2,332.5,324.6
512.5,5700.0,-2.8,-28.75,-26.0,13.5,13.5,0.8400000000000001,212.5,15.5,327.25,330.4,327.4
512.6,5700.0,0.3,-23.1,-20.8,15.5,15.5,1.205,80.0,14.0,331.0,335.45,331.2
512.7,5673.25,-3.15,-24.475,-22.1375,27.375,28.875,1.4475,201.875,18.5,326.7625,331.875,327.0375
512.8,5700.0,-3.59,-18.66,-16.81,42.1,43.6,2.389,236.5,15.7,326.25,334.5,326.7
513.0,5680.178461538461,-4.298153846153847,-21.37323076923077,-19.316,37.97538461538461,39.78153846153846,2.0212,242.21846153846155,18.793846153846157,325.33938461538463,332.35015384615383,325.736
513.4,5500.0,-3.533333333333333,-20.4,-18.33333333333333,28.0,28.666666666666668,1.5633333333333337,138.33333333333334,12.333333333333334,326.2,331.8,326.53333333333336
514.0,5669.141509433963,-4.307547169811321,-20.863522012578617,-18.85723270440252,39.55974842767296,41.39622641509434,2.126823899371069,251.9748427672956,19.849056603773583,325.1481132075472,332.50188679245286,325.5641509433962
514.2,5700.0,-4.9,-27.6,-24.9,15.0,16.0,0.78,275.0,53.0,324.4,327.2,324.5
514.3,5700.0,-2.7,-7.5,-6.7,69.0,71.0,4.24,55.0,12.0,327.0,341.5,327.9
514.4,5400.0,-4.3,-38.4,-35.0,5.0,5.0,0.27,185.0,13.0,325.1,326.1,325.1
514.5,4800.0,-3.25,-29.0,-26.3,13.5,14.0,0.7649999999999999,240.0,16.5,326.35,329.15,326.5
514.7,5400.0,-2.2,-37.2,-33.9,5.0,5.0,0.31,230.0,15.0,327.6,328.8,327.6
514.8,5700.0,-3.9,-25.6,-23.1,17.0,18.0,0.96,180.0,18.0,325.45000000000005,329.0,325.65
515.0,5651.860759493671,-4.011392405063291,-20.823417721518982,-18.82626582278481,39.72784810126582,41.471518987341774,2.155506329113924,242.21835443037972,19.31012658227848,325.3205696202532,332.7689873417722,325.7474683544304
515.7,5486.0,-4.6,-6.7,-6.0,85.0,89.0,4.5,325.0,96.0,324.5,339.7,325.4
516.0,5637.958990536277,-4.055205047318612,-21.238170347003155,-19.20441640378549,37.8801261829653,39.50788643533123,2.0597791798107257,242.9589905362776,19.485804416403784,325.09148264984225,332.2223974763407,325.4981072555205
517.0,5624.946666666667,-3.696,-20.509666666666664,-18.541,39.56666666666667,41.13666666666666,2.2042666666666664,234.21,17.883333333333333,325.343,332.956,325.78
518.0,5617.6996336996335,-3.8355311355311352,-20.661538461538463,-18.666666666666668,38.94871794871795,40.56410256410256,2.164798534798535,249.44688644688645,20.106227106227102,324.9937728937729,332.4783882783883,325.421978021978
518.9,5486.0,-2.6,-4.6,-4.1,86.0,88.0,5.27,255.0,14.0,326.4,344.1,327.4
519.0,5596.849816849817,-3.65970695970696,-21.205128205128204,-19.16923076923077,37.02930402930403,38.52014652014652,2.04992673992674,241.12454212454213,20.09157509157509,325.03003663003665,332.125641025641,325.43333333333334
519.4,5486.0,-0.8,-49.8,-45.8,1.0,1.0,0.08,235.0,26.0,328.4,328.8,328.4
519.6,5486.0,-3.1,-29.1,-26.2,12.0,12.0,0.67,295.0,26.0,325.5,328.1,325.7
519.8,5486.0,-8.3,-18.0,-16.1,46.0,49.0,1.79,265.0,30.0,319.3,325.5,319.6
519.9,5486.0,-3.75,-18.75,-16.8,33.0,33.5,2.16,312.5,42.0,324.75,332.29999999999995,325.2
520.0,5577.6,-3.4177777777777782,-20.363888888888887,-18.39972222222222,39.31388888888889,40.83611111111111,2.1974444444444448,236.89444444444445,18.72222222222222,325.14,332.7216666666667,325.5747222222222
520.2,5486.0,-3.8,-20.1,-18.0,27.0,28.0,1.5,295.0,45.0,324.6,330.0,324.9
520.4,5486.0,-4.550000000000001,-30.55,-27.7,15.0,16.5,0.79,280.0,42.5,323.70000000000005,326.55,323.8
520.5,5486.0,-2.75,-18.55,-16.8,48.5,49.5,3.39,200.0,18.0,325.9,337.35,326.54999999999995
520.7,5486.0,-1.45,-2.85,-2.5,90.5,92.0,6.005,275.0,14.5,327.35,347.55,328.55
520.9,5486.0,-0.3,-49.3,-45.4,1.0,1.0,0.08,275.0,34.0,328.8,329.1,328.8
521.0,5562.683501683502,-3.513804713804713,-19.954545454545453,-18.03063973063973,40.87542087542087,42.49158249158249,2.2756565656565657,243.68350168350167,19.58249158249158,324.85117845117844,332.68080808080805,325.2969696969697
521.1,5486.0,-5.266666666666667,-24.566666666666663,-22.266666666666666,33.0,35.0,1.67,270.0,37.333333333333336,322.7,328.5,323.03333333333336
521.3,5486.0,-4.32,-42.34,-38.86,5.0,5.0,0.282,264.0,32.8,323.8,324.9,323.86
521.4,5486.0,-4.6,-30.4,-27.7,29.0,31.0,1.19,267.5,30.5,323.45,327.55,323.75
521.5,5486.0,-4.8,-5.7,-5.1,93.0,98.0,4.81,315.0,30.0,323.2,339.2,324.1
521.6,5486.0,-4.7250000000000005,-33.4375,-30.5,20.125,21.25,1.01125,266.25,26.125,323.275,326.8125,323.475
521.7,5486.0,-5.216666666666667,-30.6,-27.883333333333336,28.33333333333333,30.0,1.4,286.6666666666667,35.0,322.6666666666667,327.45,322.96666666666664
521.8,5486.0,-7.0,-55.0,-50.9,1.0,1.0,0.04,275.0,43.0,320.5,320.7,320.6
521.9,5486.0,-3.8,-29.1,-26.4,18.5,20.0,0.865,267.5,41.0,324.35,327.45,324.54999999999995
522.0,5546.860465116279,-3.487707641196013,-20.800996677740866,-18.802990033222592,38.12956810631229,39.584717607973424,2.125514950166113,252.35215946843851,20.471760797342192,324.7023255813953,332.0362126245847,325.1202657807309
522.1,5486.0,-3.8333333333333335,-20.4,-18.65,57.66666666666666,60.0,3.1633333333333336,286.6666666666667,29.33333333333333,324.28333333333336,334.9166666666667,324.9166666666667
522.2,5486.0,-5.633333333333333,-18.73333333333333,-16.933333333333334,60.0,63.66666666666666,2.89,290.0,45.0,322.1,331.8,322.6333333333333
522.3,5486.0,-4.5200000000000005,-15.82,-14.22,51.4,53.6,2.8200000000000003,284.0,26.0,323.38,333.0,323.96
522.4,5486.0,-4.9625,-19.9,-18.0875,53.375,55.875,2.68625,295.0,30.0,322.8625,331.975,323.4
522.5,5486.0,-3.8,-40.13333333333333,-36.86666666666667,14.0,14.666666666666666,0.69,295.0,21.33333333333333,324.26666666666665,326.7333333333333,324.40000000000003
522.6,5486.0,-3.5200000000000005,-16.2,-14.6,55.8,58.0,3.194,278.0,24.4,324.54,335.34000000000003,325.18
522.7,5486.0,-6.166666666666667,-11.4,-10.166666666666666,71.33333333333333,75.33333333333333,3.526666666666667,305.0,24.0,321.3666666666666,333.2333333333333,322.03333333333336
522.8,5486.0,-2.733333333333334,-7.466666666666666,-6.633333333333333,73.0,75.0,4.346666666666667,130.0,26.666666666666668,325.4666666666667,340.1666666666667,326.3333333333333
522.9,5486.0,-4.078571428571428,-21.77142857142857,-19.77857142857143,44.07142857142857,46.21428571428572,2.4585714285714286,221.07142857142856,20.928571428571427,323.8357142857143,332.1857142857143,324.3142857142857
523.0,5521.006211180124,-3.188198757763975,-19.96583850931677,-18.032608695652176,39.42857142857143,40.86024844720497,2.2275465838509314,251.20186335403727,20.74223602484472,324.8841614906832,332.5596273291925,325.32236024844724
523.1,5486.0,-4.257142857142857,-27.442857142857143,-25.042857142857144,34.142857142857146,35.857142857142854,1.7814285714285716,282.85714285714283,27.428571428571427,323.57142857142856,329.6714285714285,323.9142857142857
523.2,5327.4,-3.75,-34.57,-31.57,15.8,16.4,0.929,271.0,18.4,324.19,327.46,324.36
523.3,5486.0,-3.6666666666666665,-17.816666666666666,-16.099999999999998,52.833333333333336,54.833333333333336,2.93,282.5,28.0,324.2333333333333,334.1666666666667,324.81666666666666
523.4,5486.0,-3.5,-29.78888888888889,-27.177777777777777,26.22222222222222,27.22222222222222,1.508888888888889,268.8888888888889,20.22222222222222,324.4777777777778,329.68888888888887,324.74444444444447
523.5,5544.142857142857,-3.4642857142857144,-18.1,-16.307142857142857,41.07142857142857,42.42857142857143,2.361428571428572,247.5,25.428571428571427,324.45,332.61428571428576,324.9214285714285
